cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
1181	405	KEGG_hsa04020	0.1276808444542448	8	636	212	51873	3	6	1	1	ENSG00000043591(AC),ENSG00000078668(AC),ENSG00000141404(PCGBA23),ENSG00000166148(DLPFC),ENSG00000171873(AC),ENSG00000183023(AC),ENSG00000183454(AC),ENSG00000213585(AC)	0.2850549085490118	False	0.8938742536515069	0.545071476191525	hsa04020	4020	Calcium signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
660	644	KEGG_hsa05225	0.0648449339067587	10	462	154	51873	3	1	4	5	ENSG00000103126(DLPFC),ENSG00000103126(PCGBA23),ENSG00000107404(DLPFC),ENSG00000107404(PCGBA23),ENSG00000121879(DLPFC),ENSG00000132155(AC),ENSG00000171552(DLPFC),ENSG00000171552(PCGBA23),ENSG00000171608(PCGBA23),ENSG00000181274(PCGBA23)	0.2853177091897384	False	1.188123948065376	0.5446712715791885	hsa05225	5225	Hepatocellular carcinoma - Homo sapiens (human)	Human Diseases	Cancer: specific types
93	398	KEGG_hsa04330	0.1501601854034915	3	174	58	51873	3	0	3	0	ENSG00000134250(DLPFC),ENSG00000196781(DLPFC),ENSG00000198719(DLPFC)	0.2853586867914081	False	0.8234452041609269	0.5446089022699173	hsa04330	4330	Notch signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
93	398	KEGG_hsa05213	0.1501601854034915	3	174	58	51873	3	0	3	0	ENSG00000066032(DLPFC),ENSG00000142208(DLPFC),ENSG00000146648(DLPFC)	0.2853586867914081	False	0.8234452041609269	0.5446089022699173	hsa05213	5213	Endometrial cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
93	398	KEGG_hsa05414	0.1506100423769068	4	267	89	51873	3	0	3	1	ENSG00000077943(PCGBA23),ENSG00000101400(DLPFC),ENSG00000155897(DLPFC),ENSG00000170624(DLPFC)	0.2853586867914081	False	0.8221460692809385	0.5446089022699173	hsa05414	5414	Dilated cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
93	398	KEGG_hsa04015	0.1511975131506714	7	570	190	51873	3	0	7	0	ENSG00000079337(DLPFC),ENSG00000124181(DLPFC),ENSG00000142208(DLPFC),ENSG00000145431(DLPFC),ENSG00000146648(DLPFC),ENSG00000155897(DLPFC),ENSG00000173511(DLPFC)	0.2853586867914081	False	0.8204553519156497	0.5446089022699173	hsa04015	4015	Rap1 signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
38	416	KEGG_hsa04114	0.2216354716906807	4	300	100	51873	3	2	1	1	ENSG00000087586(AC),ENSG00000117676(DLPFC),ENSG00000117676(PCGBA23),ENSG00000170312(AC)	0.2856634968457663	False	0.6543607316390057	0.5441452518514122	hsa04114	4114	Oocyte meiosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
396	302	KEGG_hsa04520	0.1954013286411981	3	261	87	51873	3	1	1	1	ENSG00000010810(AC),ENSG00000148737(DLPFC),ENSG00000157927(PCGBA23)	0.2860222346776958	False	0.7090724875999528	0.5436002045545656	hsa04520	4520	Adherens junction - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
660	644	KEGG_hsa05213	0.0667356612534314	5	174	58	51873	3	1	2	2	ENSG00000103126(DLPFC),ENSG00000103126(PCGBA23),ENSG00000121879(DLPFC),ENSG00000132155(AC),ENSG00000171608(PCGBA23)	0.2864750336732666	False	1.1756420319476997	0.5429132208532851	hsa05213	5213	Endometrial cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1907	404	KEGG_hsa04068	0.1442953620268179	5	354	118	51873	3	2	1	2	ENSG00000100889(DLPFC),ENSG00000100889(PCGBA23),ENSG00000141349(AC),ENSG00000181856(PCGBA23),ENSG00000181929(AC)	0.2866667858932782	False	0.8407476278706847	0.5426226228501108	hsa04068	4068	FoxO signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
584	1203	KEGG_hsa04660	0.0459248112245904	12	297	99	51873	3	5	4	3	ENSG00000072736(AC),ENSG00000072736(DLPFC),ENSG00000112062(PCGBA23),ENSG00000114423(AC),ENSG00000114423(PCGBA23),ENSG00000115904(AC),ENSG00000115904(DLPFC),ENSG00000115904(PCGBA23),ENSG00000135341(DLPFC),ENSG00000158092(AC),ENSG00000160293(AC),ENSG00000198821(DLPFC)	0.2866821549171406	False	1.337952620199882	0.5425993397086163	hsa04660	4660	T cell receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1317	416	KEGG_hsa00512	0.0391371882457506	3	93	31	51873	3	1	1	1	ENSG00000100626(AC),ENSG00000176928(DLPFC),ENSG00000259075(PCGBA23)	0.2868223833592761	False	1.4074103788113608	0.5423869597333086	hsa00512	512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
1317	416	KEGG_hsa04110	0.0492829481437038	7	411	137	51873	3	3	2	2	ENSG00000097046(DLPFC),ENSG00000110092(AC),ENSG00000112242(DLPFC),ENSG00000112242(PCGBA23),ENSG00000118971(AC),ENSG00000118971(PCGBA23),ENSG00000166949(AC)	0.2868223833592761	False	1.3073033202379991	0.5423869597333086	hsa04110	4110	Cell cycle - Homo sapiens (human)	Cellular Processes	Cell growth and death
1317	416	KEGG_hsa05161	0.0524774816653665	7	417	139	51873	3	3	3	1	ENSG00000112242(DLPFC),ENSG00000112242(PCGBA23),ENSG00000122877(AC),ENSG00000166949(AC),ENSG00000172115(DLPFC),ENSG00000179388(DLPFC),ENSG00000243414(AC)	0.2868223833592761	False	1.2800270144303605	0.5423869597333086	hsa05161	5161	Hepatitis B - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1317	416	KEGG_hsa04382	0.053385490792716	5	252	84	51873	3	1	3	1	ENSG00000179148(DLPFC),ENSG00000186081(DLPFC),ENSG00000186081(PCGBA23),ENSG00000196878(DLPFC),ENSG00000197747(AC)	0.2868223833592761	False	1.2725767602910665	0.5423869597333086	hsa04382	4382	Cornified envelope formation - Homo sapiens (human)	Organismal Systems	Development and regeneration
1317	416	KEGG_hsa04218	0.0557993131752785	7	423	141	51873	3	4	1	2	ENSG00000110092(AC),ENSG00000112242(DLPFC),ENSG00000112242(PCGBA23),ENSG00000118971(AC),ENSG00000118971(PCGBA23),ENSG00000166949(AC),ENSG00000172531(AC)	0.2868223833592761	False	1.2533711466900612	0.5423869597333086	hsa04218	4218	Cellular senescence - Homo sapiens (human)	Cellular Processes	Cell growth and death
1317	416	KEGG_hsa00620	0.0564855313083653	3	108	36	51873	3	0	2	1	ENSG00000137124(DLPFC),ENSG00000137124(PCGBA23),ENSG00000150768(DLPFC)	0.2868223833592761	False	1.248062781873406	0.5423869597333086	hsa00620	620	Pyruvate metabolism - Homo sapiens (human)	Metabolism	Carbohydrate metabolism
1317	416	KEGG_hsa01250	0.0564855313083653	3	108	36	51873	3	0	2	1	ENSG00000112699(DLPFC),ENSG00000112699(PCGBA23),ENSG00000198380(DLPFC)	0.2868223833592761	False	1.248062781873406	0.5423869597333086	hsa01250	1250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Metabolism	Global and overview maps
1317	416	KEGG_hsa05222	0.0602141651110375	5	261	87	51873	3	1	3	1	ENSG00000110092(AC),ENSG00000112242(DLPFC),ENSG00000112242(PCGBA23),ENSG00000172115(DLPFC),ENSG00000196878(DLPFC)	0.2868223833592761	False	1.2203013309031838	0.5423869597333086	hsa05222	5222	Small cell lung cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1317	416	KEGG_hsa05219	0.0603262524092509	3	111	37	51873	3	1	1	1	ENSG00000110092(AC),ENSG00000112242(DLPFC),ENSG00000112242(PCGBA23)	0.2868223833592761	False	1.2194936531111662	0.5423869597333086	hsa05219	5219	Bladder cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1317	416	KEGG_hsa04390	0.0610223713696528	7	432	144	51873	3	4	2	1	ENSG00000110092(AC),ENSG00000118971(AC),ENSG00000118971(PCGBA23),ENSG00000143816(DLPFC),ENSG00000145506(DLPFC),ENSG00000166949(AC),ENSG00000172531(AC)	0.2868223833592761	False	1.2145109193952872	0.5423869597333086	hsa04390	4390	Hippo signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1317	416	KEGG_hsa04010	0.0616955051864406	11	804	268	51873	3	4	4	3	ENSG00000073803(PCGBA23),ENSG00000120875(AC),ENSG00000120875(PCGBA23),ENSG00000123358(DLPFC),ENSG00000138166(AC),ENSG00000158050(AC),ENSG00000158050(DLPFC),ENSG00000175197(AC),ENSG00000176697(DLPFC),ENSG00000176697(PCGBA23),ENSG00000196083(DLPFC)	0.2868223833592761	False	1.2097464752509273	0.5423869597333086	hsa04010	4010	MAPK signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1317	416	KEGG_hsa04148	0.0628277601644128	7	435	145	51873	3	3	1	3	ENSG00000120875(AC),ENSG00000120875(PCGBA23),ENSG00000131408(PCGBA23),ENSG00000138166(AC),ENSG00000156931(PCGBA23),ENSG00000158050(AC),ENSG00000158050(DLPFC)	0.2868223833592761	False	1.2018484227856538	0.5423869597333086	hsa04148	4148	Efferocytosis - Homo sapiens (human)	Cellular Processes	Transport and catabolism
644	538	KEGG_hsa04064	0.0486895629767601	6	252	84	51873	3	3	1	2	ENSG00000100065(AC),ENSG00000100065(PCGBA23),ENSG00000171552(AC),ENSG00000177595(DLPFC),ENSG00000177595(PCGBA23),ENSG00000213341(AC)	0.2870121607051124	False	1.3125641235365315	0.5420997018191788	hsa04064	4064	NF-kappa B signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
417	226	KEGG_hsa05200	0.2446995264018028	8	1362	454	51873	3	8	0	0	ENSG00000078295(AC),ENSG00000129521(AC),ENSG00000141736(AC),ENSG00000145604(AC),ENSG00000148737(AC),ENSG00000154229(AC),ENSG00000171791(AC),ENSG00000185920(AC)	0.2874248405354509	False	0.6113668711928889	0.5414757009154944	hsa05200	5200	Pathways in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1181	405	KEGG_hsa05032	0.1317520653548416	4	249	83	51873	3	4	0	0	ENSG00000065989(AC),ENSG00000109158(AC),ENSG00000136928(AC),ENSG00000182256(AC)	0.2874590516832908	False	0.8802425680305555	0.5414240114771744	hsa05032	5032	Morphine addiction - Homo sapiens (human)	Human Diseases	Substance dependence
1630	356	KEGG_hsa04146	0.2122452919686572	3	231	77	51873	3	1	1	1	ENSG00000100372(AC),ENSG00000100372(DLPFC),ENSG00000100372(PCGBA23)	0.2877102846686242	False	0.6731619345102058	0.5410446132747825	hsa04146	4146	Peroxisome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
417	226	KEGG_hsa04261	0.2490217246432748	3	396	132	51873	3	3	0	0	ENSG00000078295(AC),ENSG00000154229(AC),ENSG00000171791(AC)	0.2879313691187865	False	0.6037627634217986	0.5407110176747096	hsa04261	4261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	Organismal Systems	Circulatory system
36	521	KEGG_hsa04660	0.1805321645156238	5	297	99	51873	3	4	1	0	ENSG00000010610(AC),ENSG00000043462(DLPFC),ENSG00000081237(AC),ENSG00000111679(AC),ENSG00000141968(AC)	0.2879562624092182	False	0.7434454107821874	0.5406734720908637	hsa04660	4660	T cell receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1901	235	KEGG_hsa04152	0.1857911837106514	3	327	109	51873	3	0	3	0	ENSG00000073711(DLPFC),ENSG00000099194(DLPFC),ENSG00000146592(DLPFC)	0.2882966643785971	False	0.7309748982899468	0.5401603824135591	hsa04152	4152	AMPK signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
38	416	KEGG_hsa04115	0.2254075844952077	3	204	68	51873	3	1	1	1	ENSG00000087088(DLPFC),ENSG00000087088(PCGBA23),ENSG00000170312(AC)	0.288389115457104	False	0.6470314749403132	0.540021135027931	hsa04115	4115	p53 signaling pathway - Homo sapiens (human)	Cellular Processes	Cell growth and death
1630	356	KEGG_hsa01232	0.2175841256570179	3	234	78	51873	3	1	1	1	ENSG00000135778(AC),ENSG00000135778(DLPFC),ENSG00000135778(PCGBA23)	0.2885354709799586	False	0.6623727927562272	0.5398007894270342	hsa01232	1232	Nucleotide metabolism - Homo sapiens (human)	Metabolism	Global and overview maps
1904	477	KEGG_hsa03015	0.0362222520345256	6	264	88	51873	3	2	2	2	ENSG00000073711(AC),ENSG00000133226(DLPFC),ENSG00000149532(PCGBA23),ENSG00000150459(DLPFC),ENSG00000157349(AC),ENSG00000157349(PCGBA23)	0.2885991945032901	False	1.441024551930214	0.5397048853813482	hsa03015	3015	mRNA surveillance pathway - Homo sapiens (human)	Genetic Information Processing	Translation
1904	477	KEGG_hsa05204	0.0389290717733073	3	81	27	51873	3	1	1	1	ENSG00000134202(AC),ENSG00000134202(DLPFC),ENSG00000134202(PCGBA23)	0.2885991945032901	False	1.4097259514972655	0.5397048853813482	hsa05204	5204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	Human Diseases	Cancer: overview
1904	477	KEGG_hsa00982	0.042620565243375	3	84	28	51873	3	1	1	1	ENSG00000134202(AC),ENSG00000134202(DLPFC),ENSG00000134202(PCGBA23)	0.2885991945032901	False	1.3703807948740254	0.5397048853813482	hsa00982	982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Metabolism	Xenobiotics biodegradation and metabolism
1904	477	KEGG_hsa04390	0.0479649955777684	8	432	144	51873	3	3	3	2	ENSG00000108953(DLPFC),ENSG00000164930(DLPFC),ENSG00000164930(PCGBA23),ENSG00000175387(AC),ENSG00000175387(PCGBA23),ENSG00000213923(AC),ENSG00000213923(DLPFC),ENSG00000283900(AC)	0.2885991945032901	False	1.31907559123468	0.5397048853813482	hsa04390	4390	Hippo signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1904	477	KEGG_hsa04142	0.0502075231551727	7	360	120	51873	3	2	3	2	ENSG00000070371(DLPFC),ENSG00000070371(PCGBA23),ENSG00000102805(DLPFC),ENSG00000144455(AC),ENSG00000144455(PCGBA23),ENSG00000157823(AC),ENSG00000169919(DLPFC)	0.2885991945032901	False	1.2992312027756905	0.5397048853813482	hsa04142	4142	Lysosome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1904	477	KEGG_hsa04136	0.0546978119242675	3	93	31	51873	3	1	1	1	ENSG00000083290(AC),ENSG00000083290(DLPFC),ENSG00000083290(PCGBA23)	0.2885991945032901	False	1.262030046394597	0.5397048853813482	hsa04136	4136	Autophagy - other - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1904	477	KEGG_hsa00980	0.0590488156329306	3	96	32	51873	3	1	1	1	ENSG00000134202(AC),ENSG00000134202(DLPFC),ENSG00000134202(PCGBA23)	0.2885991945032901	False	1.228788808791214	0.5397048853813482	hsa00980	980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	Metabolism	Xenobiotics biodegradation and metabolism
1904	477	KEGG_hsa00240	0.0598315403238528	4	159	53	51873	3	1	1	2	ENSG00000047230(DLPFC),ENSG00000084774(PCGBA23),ENSG00000166548(AC),ENSG00000166548(PCGBA23)	0.2885991945032901	False	1.223069816386791	0.5397048853813482	hsa00240	240	Pyrimidine metabolism - Homo sapiens (human)	Metabolism	Nucleotide metabolism
1806	382	KEGG_hsa04666	0.1476531547115697	4	276	92	51873	3	0	0	4	ENSG00000132970(PCGBA23),ENSG00000154229(PCGBA23),ENSG00000162407(PCGBA23),ENSG00000175130(PCGBA23)	0.2893702324106422	False	0.8307572695983925	0.5385461469029627	hsa04666	4666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Organismal Systems	Immune system
1806	382	KEGG_hsa01240	0.1483949909798165	5	378	126	51873	3	0	0	5	ENSG00000025423(PCGBA23),ENSG00000106992(PCGBA23),ENSG00000111275(PCGBA23),ENSG00000130988(PCGBA23),ENSG00000152620(PCGBA23)	0.2893702324106422	False	0.8285807582654807	0.5385461469029627	hsa01240	1240	Biosynthesis of cofactors - Homo sapiens (human)	Metabolism	Global and overview maps
590	289	KEGG_hsa04725	0.095309727379528	4	309	103	51873	3	1	2	1	ENSG00000111664(AC),ENSG00000111664(DLPFC),ENSG00000111664(PCGBA23),ENSG00000138031(DLPFC)	0.2895507754421422	False	1.0208627726915276	0.5382752676506816	hsa04725	4725	Cholinergic synapse - Homo sapiens (human)	Organismal Systems	Nervous system
590	289	KEGG_hsa04081	0.099564764900513	5	438	146	51873	3	2	2	1	ENSG00000104899(AC),ENSG00000111664(AC),ENSG00000111664(DLPFC),ENSG00000111664(PCGBA23),ENSG00000138031(DLPFC)	0.2895507754421422	False	1.0018943274061365	0.5382752676506816	hsa04081	4081	Hormone signaling - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
590	289	KEGG_hsa04974	0.1027531760465766	3	201	67	51873	3	1	1	1	ENSG00000021488(AC),ENSG00000021488(PCGBA23),ENSG00000142156(DLPFC)	0.2895507754421422	False	0.9882047454306284	0.5382752676506816	hsa04974	4974	Protein digestion and absorption - Homo sapiens (human)	Organismal Systems	Digestive system
590	289	KEGG_hsa04724	0.1030604454963557	4	318	106	51873	3	1	2	1	ENSG00000111664(AC),ENSG00000111664(DLPFC),ENSG00000111664(PCGBA23),ENSG00000138031(DLPFC)	0.2895507754421422	False	0.9869079845589066	0.5382752676506816	hsa04724	4724	Glutamatergic synapse - Homo sapiens (human)	Organismal Systems	Nervous system
396	302	KEGG_hsa04072	0.2008036830618135	4	396	132	51873	3	1	1	2	ENSG00000010810(AC),ENSG00000058866(DLPFC),ENSG00000058866(PCGBA23),ENSG00000138031(PCGBA23)	0.2897310284177596	False	0.6972283257961764	0.5380049920277906	hsa04072	4072	Phospholipase D signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1907	404	KEGG_hsa04820	0.1478419482620962	7	558	186	51873	3	3	2	2	ENSG00000133805(AC),ENSG00000159251(AC),ENSG00000160808(AC),ENSG00000160808(DLPFC),ENSG00000160808(PCGBA23),ENSG00000169031(DLPFC),ENSG00000169031(PCGBA23)	0.2898480301454255	False	0.8302023229509261	0.5378296468194435	hsa04820	4820	Cytoskeleton in muscle cells - Homo sapiens (human)	Cellular Processes	Cell motility
59	252	KEGG_hsa04371	0.263142766664876	3	366	122	51873	3	3	0	0	ENSG00000065135(AC),ENSG00000114353(AC),ENSG00000174021(AC)	0.2899030480206261	False	0.5798085634795194	0.537747218478808	hsa04371	4371	Apelin signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
154	345	KEGG_hsa04024	0.1585712292700462	6	546	182	51873	3	0	0	6	ENSG00000018625(PCGBA23),ENSG00000078549(PCGBA23),ENSG00000079337(PCGBA23),ENSG00000125398(PCGBA23),ENSG00000185920(PCGBA23),ENSG00000186951(PCGBA23)	0.2899588192366559	False	0.7997756070733787	0.5376636774397672	hsa04024	4024	cAMP signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
154	345	KEGG_hsa04022	0.1625265163494625	5	432	144	51873	3	0	0	5	ENSG00000018625(PCGBA23),ENSG00000120063(PCGBA23),ENSG00000136160(PCGBA23),ENSG00000149782(PCGBA23),ENSG00000185532(PCGBA23)	0.2899725670806392	False	0.7890757733633496	0.5376430866839571	hsa04022	4022	cGMP-PKG signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
154	345	KEGG_hsa04270	0.1631095689828595	4	318	106	51873	3	0	0	4	ENSG00000120063(PCGBA23),ENSG00000132329(PCGBA23),ENSG00000149782(PCGBA23),ENSG00000185532(PCGBA23)	0.2899725670806392	False	0.787520559900557	0.5376430866839571	hsa04270	4270	Vascular smooth muscle contraction - Homo sapiens (human)	Organismal Systems	Circulatory system
1634	350	KEGG_hsa01240	0.1142551492327629	5	378	126	51873	3	2	2	1	ENSG00000140650(AC),ENSG00000140650(DLPFC),ENSG00000140650(PCGBA23),ENSG00000239900(AC),ENSG00000239900(DLPFC)	0.2900323018985521	False	0.9421242181029088	0.537553630531858	hsa01240	1240	Biosynthesis of cofactors - Homo sapiens (human)	Metabolism	Global and overview maps
1639	713	KEGG_hsa04144	0.1165061497946732	14	711	237	51873	3	1	7	6	ENSG00000004059(DLPFC),ENSG00000077549(DLPFC),ENSG00000077549(PCGBA23),ENSG00000103769(DLPFC),ENSG00000103769(PCGBA23),ENSG00000107862(PCGBA23),ENSG00000111229(AC),ENSG00000127527(PCGBA23),ENSG00000139436(DLPFC),ENSG00000148341(DLPFC),ENSG00000170248(DLPFC),ENSG00000172803(PCGBA23),ENSG00000185359(DLPFC),ENSG00000185359(PCGBA23)	0.2912653744866832	False	0.9336511497332384	0.5357111410612007	hsa04144	4144	Endocytosis - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1314	571	KEGG_hsa04730	0.0389015163937649	5	168	56	51873	3	0	3	2	ENSG00000017427(DLPFC),ENSG00000017427(PCGBA23),ENSG00000120088(DLPFC),ENSG00000147571(DLPFC),ENSG00000147571(PCGBA23)	0.2917613729532372	False	1.4100334694041412	0.5349722060124411	hsa04730	4730	Long-term depression - Homo sapiens (human)	Organismal Systems	Nervous system
34	407	KEGG_hsa04512	0.2409000242834701	3	216	72	51873	3	1	1	1	ENSG00000118785(AC),ENSG00000118785(DLPFC),ENSG00000118785(PCGBA23)	0.2918219806360735	False	0.6181631562234228	0.5348819992505467	hsa04512	4512	ECM-receptor interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
34	407	KEGG_hsa04658	0.2409000242834701	3	216	72	51873	3	0	2	1	ENSG00000101096(DLPFC),ENSG00000101096(PCGBA23),ENSG00000196126(DLPFC)	0.2918219806360735	False	0.6181631562234228	0.5348819992505467	hsa04658	4658	Th1 and Th2 cell differentiation - Homo sapiens (human)	Organismal Systems	Immune system
68	551	KEGG_hsa04137	0.2045291182192685	5	294	98	51873	3	3	1	1	ENSG00000134001(AC),ENSG00000166233(AC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23)	0.2919614130305589	False	0.6892448540051498	0.5346745431244151	hsa04137	4137	Mitophagy - animal - Homo sapiens (human)	Cellular Processes	Transport and catabolism
661	863	KEGG_hsa04980	0.0456848249833572	3	48	16	51873	3	1	1	1	ENSG00000167775(AC),ENSG00000168286(DLPFC),ENSG00000168286(PCGBA23)	0.2921037911516605	False	1.340228034512916	0.5344628063761198	hsa04980	4980	Cobalamin transport and metabolism - Homo sapiens (human)	Organismal Systems	Digestive system
